sofifa_id,sticker_id,player_name,team,position,birth_year
210406,PLACEHOLDER,P. Zieliński,Poland,MF,1994
241727,PLACEHOLDER,P. Rajković,Serbia,GK,1995
212138,PLACEHOLDER,P. Frankowski,Poland,MF,1995
202652,PLACEHOLDER,R. Sterling,England,FW,1994
209889,PLACEHOLDER,R. Guerreiro,Portugal,DF,1993
201535,PLACEHOLDER,R. Varane,France,DF,1993
204838,PLACEHOLDER,R. Jiménez,Mexico,FW,1991
162328,PLACEHOLDER,R. Pasveer,Netherlands,GK,1983
202024,PLACEHOLDER,R. Freuler,Switzerland,MF,1992
210537,PLACEHOLDER,R. Steffen,Switzerland,FW,1991
193352,PLACEHOLDER,R. Rodríguez,Switzerland,DF,1992
232081,PLACEHOLDER,R. Laryea,Canada,DF,1995
233487,PLACEHOLDER,R. McGree,Australia,FW,1998
232639,PLACEHOLDER,R. Doan,Japan,FW,1998
229800,PLACEHOLDER,R. Sharahili,Saudi Arabia,MF,1993
233409,PLACEHOLDER,R. Gumny,Poland,DF,1998
188545,PLACEHOLDER,R. Lewandowski,Poland,FW,1988
215449,PLACEHOLDER,R. Skov,Denmark,DF,1996
248872,PLACEHOLDER,R. Sánchez,Spain,GK,1997
237043,PLACEHOLDER,R. Alvarado,Mexico,FW,1998
186098,PLACEHOLDER,R. Cota,Mexico,GK,1987
227535,PLACEHOLDER,R. Bentancur,Uruguay,MF,1997
232294,PLACEHOLDER,R. Morioka,Mexico,FW,1991
208295,PLACEHOLDER,R. Saïss,Morocco,DF,1990
204738,PLACEHOLDER,R. Ibarra,Ecuador,MF,1994
192505,PLACEHOLDER,R. Lukaku,Belgium,FW,1993
238581,PLACEHOLDER,R. Vargas,Switzerland,FW,1998
257437,PLACEHOLDER,R. Colwill,Wales,MF,2002
232230,PLACEHOLDER,R. Matarrita,Costa Rica,DF,1994
244259,PLACEHOLDER,S. Moharrami,IR Iran,DF,1996
233241,PLACEHOLDER,S. Ezatolahi,IR Iran,MF,1996
220028,PLACEHOLDER,S. Adekugbe,Canada,DF,1995
231949,PLACEHOLDER,S. Ghoddos,IR Iran,MF,1993
213092,PLACEHOLDER,S. Piette,Canada,MF,1994
246688,PLACEHOLDER,S. Abdulhamid,Saudi Arabia,DF,1999
236699,PLACEHOLDER,S. Lukić,Serbia,MF,1996
190780,PLACEHOLDER,S. Johnson,United States,GK,1989
235973,PLACEHOLDER,S. Szymański,Poland,MF,1999
197655,PLACEHOLDER,S. Coates,Uruguay,DF,1990
205409,PLACEHOLDER,S. Sosa,Uruguay,GK,1986
229010,PLACEHOLDER,S. Amallah,Morocco,MF,1996
239358,PLACEHOLDER,S. Dieng,Senegal,GK,1994
206113,PLACEHOLDER,S. Gnabry,Germany,FW,1995
223848,PLACEHOLDER,S. Milinković-Savić,Serbia,MF,1995
223690,PLACEHOLDER,S. Rochet,Uruguay,GK,1993
251804,PLACEHOLDER,S. Dest,United States,DF,2000
232120,PLACEHOLDER,S. Moore,United States,DF,1996
233225,PLACEHOLDER,S. Taniguchi,Japan,DF,1991
245622,PLACEHOLDER,S. Machino,Japan,FW,1999
217649,PLACEHOLDER,S. Gonda,Japan,GK,1989
216158,PLACEHOLDER,S. Widmer,Switzerland,DF,1993
179645,PLACEHOLDER,S. Kjær,Denmark,DF,1989
173426,PLACEHOLDER,S. Mignolet,Belgium,GK,1988
255151,PLACEHOLDER,S. Ngapandouetnbu,Cameroon,GK,2003
211381,PLACEHOLDER,S. Boufal,Morocco,FW,1993
224158,PLACEHOLDER,S. Amrabat,Morocco,MF,1996
260478,PLACEHOLDER,S. Thomas,Wales,MF,1999
235589,PLACEHOLDER,S. Babić,Serbia,DF,1996
209547,PLACEHOLDER,S. Mitrović,Serbia,DF,1990
163705,PLACEHOLDER,S. Mandanda,France,GK,1985
200260,PLACEHOLDER,S. Berghuis,Netherlands,MF,1991
225953,PLACEHOLDER,S. Bergwijn,Netherlands,FW,1997
254840,PLACEHOLDER,S. Pavlović,Serbia,DF,2001
239732,PLACEHOLDER,S. Żurkowski,Poland,MF,1997
246800,PLACEHOLDER,T. Buchanan,Canada,MF,1999
237681,PLACEHOLDER,T. Kubo,Japan,FW,2001
232938,PLACEHOLDER,T. Tomiyasu,Japan,DF,1998
232610,PLACEHOLDER,T. Asano,Japan,FW,1994
226627,PLACEHOLDER,T. Minamino,Japan,FW,1995
242418,PLACEHOLDER,T. Lamptey,Ghana,DF,2000
240679,PLACEHOLDER,T. Koopmeiners,Netherlands,MF,1998
232656,PLACEHOLDER,T. Hernández,France,DF,1997
245371,PLACEHOLDER,T. Almada,Argentina,MF,2001
192119,PLACEHOLDER,T. Courtois,Belgium,GK,1992
226229,PLACEHOLDER,T. Kehrer,Germany,DF,1996
193283,PLACEHOLDER,T. Delaney,Denmark,MF,1991
228310,PLACEHOLDER,T. Deng,Australia,DF,1997
202371,PLACEHOLDER,T. Meunier,Belgium,DF,1991
189596,PLACEHOLDER,T. Müller,Germany,FW,1989
209989,PLACEHOLDER,T. Partey,Ghana,MF,1993
203486,PLACEHOLDER,T. Hazard,Belgium,FW,1993
198261,PLACEHOLDER,T. Ream,United States,DF,1987
222501,PLACEHOLDER,T. Castagne,Belgium,DF,1995
241496,PLACEHOLDER,T. Weah,United States,FW,2000
184087,PLACEHOLDER,T. Alderweireld,Belgium,DF,1989
211363,PLACEHOLDER,T. Lockyer,Wales,DF,1994
231281,PLACEHOLDER,T. Alexander-Arnold,England,DF,1998
232999,PLACEHOLDER,T. Adams,United States,MF,1999
238041,PLACEHOLDER,T. Malacia,Netherlands,DF,1999
237997,PLACEHOLDER,U. Antuna,Mexico,FW,1997
244253,PLACEHOLDER,U. Račić,Serbia,MF,1998
224836,PLACEHOLDER,V. Milinković-Savić,Serbia,GK,1997
235658,PLACEHOLDER,V. Nelsson,Denmark,DF,1998
199069,PLACEHOLDER,V. Aboubakar,Cameroon,FW,1992
226537,PLACEHOLDER,V. Janssen,Netherlands,FW,1994
194845,PLACEHOLDER,W. Khazri,Tunisia,FW,1991
264008,PLACEHOLDER,W. Kechrida,Tunisia,DF,1995
212591,PLACEHOLDER,W. Zimmerman,United States,DF,1993
232487,PLACEHOLDER,W. Endo,Japan,MF,1993
170084,PLACEHOLDER,W. Hennessey,Wales,GK,1987
238744,PLACEHOLDER,W. McKennie,United States,MF,1998
256196,PLACEHOLDER,W. Pacho,Ecuador,DF,2001
243715,PLACEHOLDER,W. Saliba,France,DF,2001
186153,PLACEHOLDER,W. Szczęsny,Poland,GK,1990
235036,PLACEHOLDER,W. Faes,Belgium,DF,1998
223689,PLACEHOLDER,W. Weghorst,Netherlands,FW,1992
245367,PLACEHOLDER,X. Simons,Netherlands,FW,2003
246406,PLACEHOLDER,X. Arreaga,Ecuador,DF,1994
193348,PLACEHOLDER,X. Shaqiri,Switzerland,FW,1991
177683,PLACEHOLDER,Y. Sommer,Switzerland,GK,1988
208418,PLACEHOLDER,Y. Carrasco,Belgium,FW,1993
209981,PLACEHOLDER,Y. Bounou,Morocco,GK,1991
241746,PLACEHOLDER,Y. Meriah,Tunisia,DF,1993
216393,PLACEHOLDER,Y. Tielemans,Belgium,MF,1997
235410,PLACEHOLDER,Y. En-Nesyri,Morocco,FW,1997
245630,PLACEHOLDER,Y. Fofana,France,MF,1999
215699,PLACEHOLDER,Y. Sabaly,Senegal,DF,1993
246316,PLACEHOLDER,Y. Soma,Japan,FW,1997
253177,PLACEHOLDER,Y. Musah,United States,MF,2002
207791,PLACEHOLDER,Y. Poulsen,Denmark,FW,1994
194359,PLACEHOLDER,Y. Nagatomo,Japan,MF,1986
248564,PLACEHOLDER,Z. Aboukhlal,Morocco,FW,2000
254262,PLACEHOLDER,Z. Debast,Belgium,DF,2003
214997,PLACEHOLDER,Á. Correa,Argentina,MF,1995
223053,PLACEHOLDER,Á. Mena,Ecuador,FW,1988
246055,PLACEHOLDER,Á. Preciado,Ecuador,DF,1998
212772,PLACEHOLDER,Ó. Duarte,Costa Rica,DF,1989
186942,PLACEHOLDER,İ. Gündoğan,Germany,MF,1990
189908,PLACEHOLDER,Ł. Skorupski,Poland,GK,1991
237499,PLACEHOLDER,Abdelhamid Sabiri,Morocco,MF,"1996
"
264432,PLACEHOLDER,Abdessamad Ezzalzouli,Morocco,FW,"2001
"
267680,PLACEHOLDER,Abdul Fatawu Issahaku,Ghana,FW,"2004
"
215911,PLACEHOLDER,Abdulaziz Hatem,Qatar,MF,"1990
"
241197,PLACEHOLDER,Abdulelah Al-Amri,Saudi Arabia,DF,"1997
"
230713,PLACEHOLDER,Abdulellah Al-Malki,Saudi Arabia,MF,"1994
"
210926,PLACEHOLDER,Abdullah Otayf,Saudi Arabia,MF,"1992
"
238043,PLACEHOLDER,Abdulrahman Al-Aboud,Saudi Arabia,MF,"1995
"
272560,PLACEHOLDER,Abolfazl Jalali,IR Iran,DF,"1998
"
271027,PLACEHOLDER,Achraf Dari,Morocco,DF,"1999
"
268853,PLACEHOLDER,Ahmad Nourollahi,IR Iran,MF,"1993
"
268779,PLACEHOLDER,Ahmed Alaaeldin,Qatar,FW,"1993
"
241777,PLACEHOLDER,Ahmed Reda Tagnaouti,Morocco,GK,"1996
"
268825,PLACEHOLDER,Aimen Dahmen,Tunisia,GK,"1997
"
237647,PLACEHOLDER,Ajdin Hrustic,Australia,MF,"1996
"
234051,PLACEHOLDER,Akram Afif,Qatar,FW,"1996
"
263578,PLACEHOLDER,Alejandro Balde,Spain,DF,"2003
"
191043,PLACEHOLDER,Alex Sandro,Brazil,DF,"1991
"
212462,PLACEHOLDER,Alex Telles,Brazil,DF,"1992
"
239837,PLACEHOLDER,Alexis Mac Allister,Argentina,MF,"1998
"
229851,PLACEHOLDER,Ali Al-Bulaihi,Saudi Arabia,DF,"1989
"
270564,PLACEHOLDER,Ali Assadalla,Qatar,MF,"1993
"
14574144,PLACEHOLDER,Ali Maâloul,Tunisia,DF,"1990
"
79270,PLACEHOLDER,Alisson,Brazil,GK,"1992
"
227236,PLACEHOLDER,Andre-Frank Zambo Anguissa,Cameroon,MF,"1995
"
176571,PLACEHOLDER,André Ayew,Ghana,MF,"1989
"
253004,PLACEHOLDER,Ansu Fati,Spain,FW,"2002
"
268713,PLACEHOLDER,Anthony Contreras,Costa Rica,FW,"2000
"
255475,PLACEHOLDER,Antony,Brazil,FW,"2000
"
257186,PLACEHOLDER,Ardon Jasari,Switzerland,FW,"2002
"
247497,PLACEHOLDER,Armel Bella Kotchap,Germany,DF,"2001
"
257842,PLACEHOLDER,Asiri Haitham,Saudi Arabia,FW,"2001
"
239878,PLACEHOLDER,Assim Madibo,Qatar,MF,"1996
"
195834,PLACEHOLDER,Aymen Mathlouthi,Tunisia,GK,"1984
"
241778,PLACEHOLDER,Badr Banoun,Morocco,DF,"1993
"
261084,PLACEHOLDER,Bamba Dieng,Senegal,FW,"2000
"
268782,PLACEHOLDER,Bassam Al-Rawi,Qatar,DF,"1997
"
257504,PLACEHOLDER,Bilal El Khannous,Morocco,MF,"2004
"
197366,PLACEHOLDER,Bilel Ifa,Tunisia,DF,"1990
"
268771,PLACEHOLDER,Boualem Khoukhi,Qatar,DF,"1990
"
268719,PLACEHOLDER,Brandon Aguilera,Costa Rica,MF,"2003
"
247851,PLACEHOLDER,Bruno Guimarães,Brazil,MF,"1997
"
234153,PLACEHOLDER,Carlos Soler,Spain,MF,"1997
"
200145,PLACEHOLDER,Casemiro,Brazil,MF,"1992
"
15320267,PLACEHOLDER,Celso Borges,Costa Rica,MF,"1988
"
251470,PLACEHOLDER,Charles De Ketelaere,Belgium,FW,"2001
"
247686,PLACEHOLDER,Cho Guesung,Korea Republic,FW,"1998
"
76926,PLACEHOLDER,Cho Hyun-woo,Korea Republic,GK,"1991
"
15357855,PLACEHOLDER,Cho Yumin,Korea Republic,FW,"1996
"
20801,PLACEHOLDER,Cristiano Ronaldo,Portugal,FW,"1985
"
184432,PLACEHOLDER,César Azpilicueta,Spain,DF,"1989
"
146530,PLACEHOLDER,Dani Alves,Brazil,DF,"1983
"
204963%3Fprofile%3Dnew,PLACEHOLDER,Dani Carvajal,Spain,DF,"1992
"
244260,PLACEHOLDER,Dani Olmo,Spain,FW,"1998
"
268832,PLACEHOLDER,Daniel Afriyie Barnieh,Ghana,FW,"2001
"
268716,PLACEHOLDER,Daniel Chacón,Costa Rica,MF,"2001
"
273106,PLACEHOLDER,Danilo,Brazil,DF,"1991
"
268834,PLACEHOLDER,Danlad Ibrahim,Ghana,GK,"2002
"
220901,PLACEHOLDER,David Raya,Spain,FW,"1995
"
268717,PLACEHOLDER,Douglas López,Costa Rica,MF,"1998
"
266866,PLACEHOLDER,Ederson,Brazil,GK,"1993
"
234642,PLACEHOLDER,Edouard Mendy,Senegal,GK,"1992
"
194354,PLACEHOLDER,Ehsan Hajsafi,IR Iran,MF,"1990
"
198040,PLACEHOLDER,Esteban Alvarado,Costa Rica,GK,"1989
"
10886046,PLACEHOLDER,Everton Ribeiro,Brazil,MF,"1989
"
209499,PLACEHOLDER,Fabinho,Brazil,MF,"1993
"
223283,PLACEHOLDER,Famara Diedhiou,Senegal,FW,"1992
"
218215,PLACEHOLDER,Ferjani Sassi,Tunisia,MF,"1992
"
238545,PLACEHOLDER,Firas Al-Buraikan,Saudi Arabia,MF,"2000
"
209297,PLACEHOLDER,Fred,Brazil,MF,"1993
"
228702,PLACEHOLDER,Frenkie de Jong,Netherlands,MF,"1997
"
230666,PLACEHOLDER,Gabriel Jesus,Brazil,FW,"1997
"
268460,PLACEHOLDER,Garang Kuol,Australia,FW,"2004
"
264240,PLACEHOLDER,Gavi,Spain,MF,"2004
"
219732,PLACEHOLDER,Georges-Kévin N'Koudou,Cameroon,FW,"1995
"
241757,PLACEHOLDER,Ghaylène Chaalali,Tunisia,MF,"1994
"
237499,PLACEHOLDER,Abdelhamid Sabiri,Morocco,MF,"1996
"
264432,PLACEHOLDER,Abdessamad Ezzalzouli,Morocco,FW,"2001
"
267680,PLACEHOLDER,Abdul Fatawu Issahaku,Ghana,FW,"2004
"
215911,PLACEHOLDER,Abdulaziz Hatem,Qatar,MF,"1990
"
241197,PLACEHOLDER,Abdulelah Al-Amri,Saudi Arabia,DF,"1997
"
230713,PLACEHOLDER,Abdulellah Al-Malki,Saudi Arabia,MF,"1994
"
210926,PLACEHOLDER,Abdullah Otayf,Saudi Arabia,MF,"1992
"
238043,PLACEHOLDER,Abdulrahman Al-Aboud,Saudi Arabia,MF,"1995
"
272560,PLACEHOLDER,Abolfazl Jalali,IR Iran,DF,"1998
"
271027,PLACEHOLDER,Achraf Dari,Morocco,DF,"1999
"
268853,PLACEHOLDER,Ahmad Nourollahi,IR Iran,MF,"1993
"
268779,PLACEHOLDER,Ahmed Alaaeldin,Qatar,FW,"1993
"
241777,PLACEHOLDER,Ahmed Reda Tagnaouti,Morocco,GK,"1996
"
268825,PLACEHOLDER,Aimen Dahmen,Tunisia,GK,"1997
"
237647,PLACEHOLDER,Ajdin Hrustic,Australia,MF,"1996
"
234051,PLACEHOLDER,Akram Afif,Qatar,FW,"1996
"
263578,PLACEHOLDER,Alejandro Balde,Spain,DF,"2003
"
191043,PLACEHOLDER,Alex Sandro,Brazil,DF,"1991
"
212462,PLACEHOLDER,Alex Telles,Brazil,DF,"1992
"
239837,PLACEHOLDER,Alexis Mac Allister,Argentina,MF,"1998
"
229851,PLACEHOLDER,Ali Al-Bulaihi,Saudi Arabia,DF,"1989
"
270564,PLACEHOLDER,Ali Assadalla,Qatar,MF,"1993
"
218229,PLACEHOLDER,Ali Maâloul,Tunisia,DF,"1990
"
79270,PLACEHOLDER,Alisson,Brazil,GK,"1992
"
227236,PLACEHOLDER,Andre-Frank Zambo Anguissa,Cameroon,MF,"1995
"
176571,PLACEHOLDER,André Ayew,Ghana,MF,"1989
"
253004,PLACEHOLDER,Ansu Fati,Spain,FW,"2002
"
268713,PLACEHOLDER,Anthony Contreras,Costa Rica,FW,"2000
"
255475,PLACEHOLDER,Antony,Brazil,FW,"2000
"
257186,PLACEHOLDER,Ardon Jasari,Switzerland,FW,"2002
"
247497,PLACEHOLDER,Armel Bella Kotchap,Germany,DF,"2001
"
257842,PLACEHOLDER,Asiri Haitham,Saudi Arabia,FW,"2001
"
