sofifa_id,sticker_id,player_name,team,position,birth_year
228383,PLACEHOLDER,Kamil Grabara,Poland,GK,1999
177922,PLACEHOLDER,Kamil Grosicki,Poland,MF,1988
255565,PLACEHOLDER,Kaoru Mitoma,Japan,MF,1997
251852,PLACEHOLDER,Karim Adeyemi,Germany,FW,2002
197136,PLACEHOLDER,Karim Ansarifard,IR Iran,FW,1990
268778,PLACEHOLDER,Karim Boudiaf,Qatar,MF,1990
224069,PLACEHOLDER,Karl Toko Ekambi,Cameroon,FW,1992
224301,PLACEHOLDER,Karol Świderski,Poland,FW,1997
228687,PLACEHOLDER,Kasper Dolberg,Denmark,FW,1997
163587,PLACEHOLDER,Kasper Schmeichel,Denmark,GK,1986
237005,PLACEHOLDER,Keanu Baccus,Australia,MF,1998
213209,PLACEHOLDER,Kellyn Acosta,United States,MF,1995
216811,PLACEHOLDER,Kendall Waston,Costa Rica,DF,1988
255009,PLACEHOLDER,Kenneth Taylor,Netherlands,MF,2002
192985,PLACEHOLDER,Kevin De Bruyne,Belgium,FW,1991
272569,PLACEHOLDER,Kevin Rodríguez,Ecuador,FW,2000
188943,PLACEHOLDER,Kevin Trapp,Germany,GK,1990
253008,PLACEHOLDER,Kevin Álvarez,Mexico,DF,1999
193041,PLACEHOLDER,Keylor Navas,Costa Rica,GK,1986
268702,PLACEHOLDER,Keysher Fuller,Costa Rica,DF,1994
270643,PLACEHOLDER,Khalid Muneer,Qatar,FW,1998
216627,PLACEHOLDER,Kieffer Moore,Wales,FW,1992
186345,PLACEHOLDER,Kieran Trippier,England,DF,1990
213317,PLACEHOLDER,Kim Jin-su,Korea Republic,DF,1992
237086,PLACEHOLDER,Kim Min-jae,Korea Republic,DF,1996
244800,PLACEHOLDER,Kim Moonhwan,Korea Republic,DF,1995
191655,PLACEHOLDER,Kim Seung-gyu,Korea Republic,GK,1990
199231,PLACEHOLDER,Kim Tae-hwan,Korea Republic,DF,1989
201528,PLACEHOLDER,Kim Young-gwon,Korea Republic,DF,1990
213345,PLACEHOLDER,Kingsley Coman,France,FW,1996
233152,PLACEHOLDER,Ko Itakura,Japan,DF,1997
192984,PLACEHOLDER,Koen Casteels,Belgium,GK,1992
193747,PLACEHOLDER,Koke,Spain,MF,1992
257889,PLACEHOLDER,Kristijan Jakić,Croatia,FW,1997
224763,PLACEHOLDER,Krystian Bielik,Poland,MF,1998
223113,PLACEHOLDER,Krzysztof Piątek,Poland,FW,1995
238227,PLACEHOLDER,Krépin Diatta,Senegal,FW,1999
245155,PLACEHOLDER,Kudus Mohammed,Ghana,FW,2000
211927,PLACEHOLDER,Kwon Chang-hoon,Korea Republic,FW,1994
212778,PLACEHOLDER,Kwon Kyung-won,Korea Republic,DF,1992
233931,PLACEHOLDER,Kye Rowles,Australia,DF,1998
188377,PLACEHOLDER,Kyle Walker,England,DF,1990
231747,PLACEHOLDER,Kylian Mbappé,France,FW,1998
231478,PLACEHOLDER,Lautaro Martínez,Argentina,FW,1997
229956,PLACEHOLDER,Lawrence Ati-Zigi,Ghana,GK,1996
212501,PLACEHOLDER,Leander Dendoncker,Belgium,DF,1995
207439,PLACEHOLDER,Leandro Paredes,Argentina,MF,1994
207421,PLACEHOLDER,Leandro Trossard,Belgium,FW,1994
221671,PLACEHOLDER,Lee Jae-sung,Korea Republic,MF,1992
243780,PLACEHOLDER,Lee Kangin,Korea Republic,MF,2001
209658,PLACEHOLDER,Leon Goretzka,Germany,MF,1995
222492,PLACEHOLDER,Leroy Sané,Germany,FW,1996
242643,PLACEHOLDER,Liam Fraser,Canada,MF,1998
240925,PLACEHOLDER,Liam Millar,Canada,DF,1999
158023,PLACEHOLDER,Lionel Messi,Argentina,FW,1987
231478,PLACEHOLDER,Lisandro Martínez,Argentina,DF,1998
244261,PLACEHOLDER,Lovro Majer,Croatia,MF,1998
243580,PLACEHOLDER,Loïs Openda,Belgium,FW,2000
223959,PLACEHOLDER,Luca de la Torre,United States,MF,1998
213095,PLACEHOLDER,Lucas Cavallini,Canada,FW,1992
220814,PLACEHOLDER,Lucas Hernández,France,DF,1996
233927,PLACEHOLDER,Lucas Paquetá,Brazil,MF,1997
223959,PLACEHOLDER,Lucas Torreira,Uruguay,MF,1996
222382,PLACEHOLDER,Luis Chávez,Mexico,MF,1996
243015,PLACEHOLDER,Luis Romo,Mexico,DF,1995
176580,PLACEHOLDER,Luis Suárez,Uruguay,FW,1987
232432,PLACEHOLDER,Luka Jović,Serbia,FW,1997
177003,PLACEHOLDER,Luka Modrić,Croatia,MF,1985
258775,PLACEHOLDER,Luka Sučić,Croatia,MF,2002
222331,PLACEHOLDER,Lukas Klostermann,Germany,DF,1996
205988,PLACEHOLDER,Luke Shaw,England,DF,1995
259313,PLACEHOLDER,Luuk de Jong,Netherlands,FW,1990
243549,PLACEHOLDER,Majid Hosseini,IR Iran,DF,1996
245021,PLACEHOLDER,Mamadou Loum,Senegal,MF,1996
239076,PLACEHOLDER,Manaf Nurudeen,Ghana,GK,1999
229237,PLACEHOLDER,Manuel Akanji,Switzerland,DF,1995
167495,PLACEHOLDER,Manuel Neuer,Germany,GK,1986
253306,PLACEHOLDER,Manuel Ugarte Ribeiro,Uruguay,MF,2001
192448,PLACEHOLDER,Marc-André ter Stegen,Germany,GK,1992
216352,PLACEHOLDER,Marcelo Brozović,Croatia,MF,1992
220834,PLACEHOLDER,Marco Asensio,Spain,FW,1996
246009,PLACEHOLDER,Marco Tilio,Australia,MF,2001
224334,PLACEHOLDER,Marcos Acuña,Argentina,DF,1991
226161%3Fprofile%3Dnew,PLACEHOLDER,Marcos Llorente,Spain,DF,1995
231677,PLACEHOLDER,Marcus Rashford,England,FW,1997
228093,PLACEHOLDER,Marcus Thuram,France,FW,1997
192318,PLACEHOLDER,Mario Götze,Germany,MF,1992
223273,PLACEHOLDER,Mario Pašalić,Croatia,FW,1995
237833,PLACEHOLDER,Mark Harris,Wales,FW,1998
238922,PLACEHOLDER,Mark-Anthony Kaye,Canada,MF,1994
227290,PLACEHOLDER,Marko Dmitrović,Serbia,GK,1992
232099,PLACEHOLDER,Marko Grujić,Serbia,MF,1996
205855,PLACEHOLDER,Marko Livaja,Croatia,FW,1993
272539,PLACEHOLDER,Marou Souaibou,Cameroon,FW,2000
207865,PLACEHOLDER,Marquinhos,Brazil,DF,1994
208461,PLACEHOLDER,Marten de Roon,Netherlands,MF,1991
193290,PLACEHOLDER,Martin Braithwaite,Denmark,FW,1991
244456,PLACEHOLDER,Martin Erlic,Croatia,DF,1998
236556,PLACEHOLDER,Martin Hongla,Cameroon,MF,1998
251566,PLACEHOLDER,Martinelli,Brazil,FW,2001
182495,PLACEHOLDER,Martín Cáceres,Uruguay,DF,1987
233064,PLACEHOLDER,Mason Mount,England,MF,1999
207410,PLACEHOLDER,Mateo Kovačić,Croatia,MF,1994
224302,PLACEHOLDER,Mateusz Wieteska,Poland,DF,1997
253124,PLACEHOLDER,Matheus Nunes,Portugal,MF,1998
195033,PLACEHOLDER,Mathew Leckie,Australia,MF,1991
199005,PLACEHOLDER,Mathew Ryan,Australia,GK,1992
229723,PLACEHOLDER,Mathias Jensen,Denmark,MF,1996
240716,PLACEHOLDER,Mathías Olivera,Uruguay,DF,1997
233267,PLACEHOLDER,Matt Turner,United States,GK,1994
190583,PLACEHOLDER,Matthew Smith,Wales,MF,1999
207862,PLACEHOLDER,Matthias Ginter,Germany,DF,1994
235243,PLACEHOLDER,Matthijs de Ligt,Netherlands,DF,1999
227174,PLACEHOLDER,Matty Cash,Poland,DF,1997
236496,PLACEHOLDER,Mattéo Guendouzi,France,FW,1999
219985,PLACEHOLDER,Matías Vecino,Uruguay,MF,1991
253290,PLACEHOLDER,Matías Viña,Uruguay,DF,1997
239207,PLACEHOLDER,Maxi Gómez,Uruguay,FW,1996
191648,PLACEHOLDER,Maya Yoshida,Japan,DF,1988
241788,PLACEHOLDER,Mehdi Taremi,IR Iran,FW,1992
14453628,PLACEHOLDER,Mehdi Torabi,IR Iran,MF,1994
202556,PLACEHOLDER,Memphis,Netherlands,FW,1994
268783,PLACEHOLDER,Meshaal Barsham,Qatar,GK,1998
240944,PLACEHOLDER,Michael Estrada,Ecuador,FW,1996
251633,PLACEHOLDER,Michał Skóraś,Poland,MF,2000
236898,PLACEHOLDER,Michel Aebischer,Switzerland,MF,1997
204529,PLACEHOLDER,Michy Batshuayi,Belgium,FW,1993
233169,PLACEHOLDER,Miki Yamane,Japan,DF,1993
241508,PLACEHOLDER,Mikkel Damsgaard,Denmark,MF,2000
233218,PLACEHOLDER,Milad Mohammadi,IR Iran,DF,1993
205211,PLACEHOLDER,Milan Borjan,Canada,GK,1987
229585,PLACEHOLDER,Miloš Degenek,Australia,DF,1994
221354,PLACEHOLDER,Miloš Veljković,Serbia,DF,1995
221174,PLACEHOLDER,Mislav Oršić,Croatia,FW,1992
209885,PLACEHOLDER,Mitchell Duke,Australia,FW,1991
268822,PLACEHOLDER,Mohamed Ali Ben Romdhane,Tunisia,MF,1999
242041,PLACEHOLDER,Mohamed Dräger,Tunisia,DF,1996
220075,PLACEHOLDER,Mohamed Kanno,Saudi Arabia,MF,1994
271636,PLACEHOLDER,Mohammed Al Yami,Saudi Arabia,GK,1997
221370,PLACEHOLDER,Mohammed Al-Breik,Saudi Arabia,DF,1992
210923,PLACEHOLDER,Mohammed Al-Owais,Saudi Arabia,GK,1991
268780,PLACEHOLDER,Mohammed Muntari,Qatar,FW,1993
244915,PLACEHOLDER,Mohammed Salisu,Ghana,DF,1999
268775,PLACEHOLDER,Mohammed Waad,Qatar,MF,1999
218976,PLACEHOLDER,Moisés Caicedo,Ecuador,MF,2001
261275,PLACEHOLDER,Moisés Ramírez,Ecuador,GK,2000
245410,PLACEHOLDER,Montassar Talbi,Tunisia,DF,1998
227921,PLACEHOLDER,Morteza Pouraliganji,IR Iran,DF,1992
279194,PLACEHOLDER,Mostafa Meshaal,Qatar,MF,2001
209483,PLACEHOLDER,Mouez Hassen,Tunisia,GK,1995
15037294,PLACEHOLDER,Moumi Ngamaleu,Cameroon,FW,1994
263282,PLACEHOLDER,Moussa N'Diaye,Senegal,DF,2002
256692,PLACEHOLDER,Moustapha Name,Senegal,MF,1995
220253,PLACEHOLDER,Munir,Morocco,GK,1989
268784,PLACEHOLDER,Musab Kheder,Qatar,DF,1993
238097,PLACEHOLDER,Na Sang-ho,Korea Republic,FW,1996
15778502,PLACEHOLDER,Nader Ghandri,Tunisia,DF,1995
233084,PLACEHOLDER,Nahuel Molina,Argentina,DF,1998
272470,PLACEHOLDER,Naif Al-Hadhrami,Qatar,MF,2001
198861,PLACEHOLDER,Nampalys Mendy,Senegal,MF,1992
241938,PLACEHOLDER,Nasser Al-Dawsari,Saudi Arabia,FW,1998
208920,PLACEHOLDER,Nathan Aké,Netherlands,DF,1995
241861,PLACEHOLDER,Nathaniel Atkinson,Australia,DF,1999
208949,PLACEHOLDER,Nawaf Al Abed,Saudi Arabia,MF,1990
255368,PLACEHOLDER,Nawaf Al Aqidi,Saudi Arabia,GK,2000
244749,PLACEHOLDER,Nayef Aguerd,Morocco,DF,1996
205257,PLACEHOLDER,Naïm Sliti,Tunisia,MF,1992
243057,PLACEHOLDER,Neco Williams,Wales,DF,2001
193198,PLACEHOLDER,Nemanja Gudelj,Serbia,MF,1991
239433,PLACEHOLDER,Nemanja Maksimović,Serbia,MF,1995
243656,PLACEHOLDER,Nemanja Radonjić,Serbia,DF,1996
190871,PLACEHOLDER,Neymar,Brazil,MF,1992
203841,PLACEHOLDER,Nick Pope,England,GK,1992
205431,PLACEHOLDER,Niclas Füllkrug,Germany,FW,1993
221491,PLACEHOLDER,Nico Elvedi,Switzerland,DF,1996
247819,PLACEHOLDER,Nico Schlotterbeck,Germany,DF,1999
243057,PLACEHOLDER,Nico Williams,Spain,FW,2002
262113,PLACEHOLDER,Nicola Zalewski,Poland,MF,2002
259197,PLACEHOLDER,Nicolas Jackson,Senegal,FW,2001
188829,PLACEHOLDER,Nicolas Nkoulou,Cameroon,DF,1990
15867587,PLACEHOLDER,Nicolás De La Cruz,Uruguay,MF,1997
192366,PLACEHOLDER,Nicolás Otamendi,Argentina,DF,1988
211256,PLACEHOLDER,Nicolás Tagliafico,Argentina,DF,1992
212190,PLACEHOLDER,Niklas Süle,Germany,DF,1995
238095,PLACEHOLDER,Nikola Milenković,Serbia,DF,1997
241095,PLACEHOLDER,Nikola Vlašić,Croatia,FW,1997
239380,PLACEHOLDER,Noa Lang,Netherlands,MF,1999
242530,PLACEHOLDER,Noah Okafor,Switzerland,FW,2000
237469,PLACEHOLDER,Nouhou Tolo,Cameroon,DF,1997
236401,PLACEHOLDER,Noussair Mazraoui,Morocco,DF,1997
252145,PLACEHOLDER,Nuno Mendes,Portugal,DF,2002
13738514,PLACEHOLDER,Néstor Araujo,Mexico,DF,1991
236758,PLACEHOLDER,Oliver Christensen,Denmark,GK,1999
178509,PLACEHOLDER,Olivier Giroud,France,FW,1986
243235,PLACEHOLDER,Olivier Mbaizo,Cameroon,DF,1997
218745,PLACEHOLDER,Olivier Ntcham,Cameroon,MF,1996
224574,PLACEHOLDER,Orbelín Pineda,Mexico,MF,1996
258608,PLACEHOLDER,Osman Bukari,Ghana,MF,1998
275070,PLACEHOLDER,Otávio,Portugal,MF,1995
231443,PLACEHOLDER,Ousmane Dembélé,France,FW,1997
198950,PLACEHOLDER,Pablo Sarabia,Spain,FW,1992
237424,PLACEHOLDER,Paik Seung-ho,Korea Republic,MF,1997
228386,PLACEHOLDER,Pape Abou Cissé,Senegal,DF,1995
241707,PLACEHOLDER,Pape Gueye,Senegal,MF,1999
259868,PLACEHOLDER,Pape Matar Sarr,Senegal,MF,2002
244643,PLACEHOLDER,Papu Gómez,Argentina,MF,1988
228386,PLACEHOLDER,Pathé Ciss,Senegal,MF,1994
270054,PLACEHOLDER,Patrick Sequeira,Costa Rica,GK,1999
241464,PLACEHOLDER,Pau Torres,Spain,DF,1997
211110,PLACEHOLDER,Paulo Dybala,Argentina,FW,1993
263238,PLACEHOLDER,Payam Niazmand,IR Iran,GK,1995
251854,PLACEHOLDER,Pedri,Spain,MF,2002
189505,PLACEHOLDER,Pedro,Brazil,FW,1997
226110,PLACEHOLDER,Pepe,Portugal,DF,1983
237942,PLACEHOLDER,Pervis Estupiñán,Ecuador,DF,1998
237692,PLACEHOLDER,Phil Foden,England,FW,2000
239364,PLACEHOLDER,Philipp Köhn,Switzerland,GK,1998
256197,PLACEHOLDER,Piero Hincapié,Ecuador,DF,2002
213648,PLACEHOLDER,Pierre Højbjerg,Denmark,MF,1995
240190,PLACEHOLDER,Pierre Kunde,Cameroon,MF,1995
210406,PLACEHOLDER,Piotr Zieliński,Poland,MF,1994
241727,PLACEHOLDER,Predrag Rajković,Serbia,GK,1995
212138,PLACEHOLDER,Przemysław Frankowski,Poland,MF,1995
241721,PLACEHOLDER,Rafael Leão,Portugal,FW,1999
202652,PLACEHOLDER,Raheem Sterling,England,FW,1994
15389267,PLACEHOLDER,Ramin Rezaeian,IR Iran,DF,1990
237679,PLACEHOLDER,Randal Kolo Muani,France,FW,1998
209889,PLACEHOLDER,Raphaël Guerreiro,Portugal,DF,1993
201535,PLACEHOLDER,Raphaël Varane,France,DF,1993
233419,PLACEHOLDER,Raphinha,Brazil,FW,1996
233301,PLACEHOLDER,Rasmus Nissen,Denmark,DF,1997
204838,PLACEHOLDER,Raúl Jiménez,Mexico,FW,1991
162328,PLACEHOLDER,Remko Pasveer,Netherlands,GK,1983
202024,PLACEHOLDER,Remo Freuler,Switzerland,MF,1992
210537,PLACEHOLDER,Renato Steffen,Switzerland,FW,1991
213516,PLACEHOLDER,Ricardo Horta,Portugal,FW,1994
193352,PLACEHOLDER,Ricardo Rodríguez,Switzerland,DF,1992
231943,PLACEHOLDER,Richarlison,Brazil,FW,1997
232081,PLACEHOLDER,Richie Laryea,Canada,DF,1995
233487,PLACEHOLDER,Riley McGree,Australia,FW,1998
232639,PLACEHOLDER,Ritsu Doan,Japan,FW,1998
229800,PLACEHOLDER,Riyadh Sharahili,Saudi Arabia,MF,1993
272483,PLACEHOLDER,Roan Wilson,Costa Rica,MF,2002
12255942,PLACEHOLDER,Robert Arboleda,Ecuador,DF,1991
233409,PLACEHOLDER,Robert Gumny,Poland,DF,1998
188545,PLACEHOLDER,Robert Lewandowski,Poland,FW,1988
215449,PLACEHOLDER,Robert Skov,Denmark,DF,1996
248872,PLACEHOLDER,Robert Sánchez,Spain,GK,1997
237043,PLACEHOLDER,Roberto Alvarado,Mexico,FW,1998
186098,PLACEHOLDER,Rodolfo Cota,Mexico,GK,1987
231866,PLACEHOLDER,Rodri,Spain,DF,1996
227535,PLACEHOLDER,Rodrigo Bentancur,Uruguay,MF,1997
212616,PLACEHOLDER,Rodrigo De Paul,Argentina,MF,1994
243812,PLACEHOLDER,Rodrygo,Brazil,MF,2001
232294,PLACEHOLDER,Rogelio Funes Mori,Mexico,FW,1991
208295,PLACEHOLDER,Romain Saïss,Morocco,DF,1990
204738,PLACEHOLDER,Romario Ibarra,Ecuador,MF,1994
192505,PLACEHOLDER,Romelu Lukaku,Belgium,FW,1993
241803,PLACEHOLDER,Roozbeh Cheshmi,IR Iran,DF,1993
238581,PLACEHOLDER,Ruben Vargas,Switzerland,FW,1998
257437,PLACEHOLDER,Rubin Colwill,Wales,MF,2002
178005,PLACEHOLDER,Rui Patrício,Portugal,GK,1988
232230,PLACEHOLDER,Rónald Matarrita,Costa Rica,DF,1994
239818,PLACEHOLDER,Rúben Dias,Portugal,DF,1997
224293,PLACEHOLDER,Rúben Neves,Portugal,MF,1997
180548,PLACEHOLDER,Saad Al Sheeb,Qatar,GK,1990
244259,PLACEHOLDER,Sadegh Moharrami,IR Iran,DF,1996
233241,PLACEHOLDER,Saeid Ezatolahi,IR Iran,MF,1996
211173,PLACEHOLDER,Saleh Al-Shehri,Saudi Arabia,FW,1993
210602,PLACEHOLDER,Salem Al-Dawsari,Saudi Arabia,MF,1991
268785,PLACEHOLDER,Salem Al-Hajri,Qatar,MF,1996
252059,PLACEHOLDER,Salis Abdul Samed,Ghana,MF,2000
191269,PLACEHOLDER,Salman Al-Faraj,Saudi Arabia,MF,1989
220028,PLACEHOLDER,Sam Adekugbe,Canada,DF,1995
231949,PLACEHOLDER,Saman Ghoddos,IR Iran,MF,1993
233961,PLACEHOLDER,Sami Al-Najei,Saudi Arabia,MF,1997
241093,PLACEHOLDER,Samuel Oum Gouet,Cameroon,MF,1997
213092,PLACEHOLDER,Samuel Piette,Canada,MF,1994
213955,PLACEHOLDER,Sardar Azmoun,IR Iran,FW,1995
246688,PLACEHOLDER,Saud Abdulhamid,Saudi Arabia,DF,1999
236699,PLACEHOLDER,Saša Lukić,Serbia,MF,1996
190780,PLACEHOLDER,Sean Johnson,United States,GK,1989
235973,PLACEHOLDER,Sebastian Szymański,Poland,MF,1999
197655,PLACEHOLDER,Sebastián Coates,Uruguay,DF,1990
205409,PLACEHOLDER,Sebastián Sosa,Uruguay,GK,1986
15251860,PLACEHOLDER,Seifeddine Jaziri,Tunisia,FW,1993
229010,PLACEHOLDER,Selim Amallah,Morocco,MF,1996
239358,PLACEHOLDER,Seny Dieng,Senegal,GK,1994
206113,PLACEHOLDER,Serge Gnabry,Germany,FW,1995
223848,PLACEHOLDER,Sergej Milinković-Savić,Serbia,MF,1995
189511,PLACEHOLDER,Sergio Busquets,Spain,MF,1988
223690,PLACEHOLDER,Sergio Rochet,Uruguay,GK,1993
251804,PLACEHOLDER,Sergiño Dest,United States,DF,2000
232120,PLACEHOLDER,Shaquell Moore,United States,DF,1996
233225,PLACEHOLDER,Shogo Taniguchi,Japan,DF,1991
217414,PLACEHOLDER,Shoja' Khalilzadeh,IR Iran,DF,1989
245622,PLACEHOLDER,Shuto Machino,Japan,FW,1999
217649,PLACEHOLDER,Shūichi Gonda,Japan,GK,1989
216158,PLACEHOLDER,Silvan Widmer,Switzerland,DF,1993
179645,PLACEHOLDER,Simon Kjær,Denmark,DF,1989
173426,PLACEHOLDER,Simon Mignolet,Belgium,GK,1988
255151,PLACEHOLDER,Simon Ngapandouetnbu,Cameroon,GK,2003
211381,PLACEHOLDER,Sofiane Boufal,Morocco,FW,1993
224158,PLACEHOLDER,Sofyan Amrabat,Morocco,MF,1996
200104,PLACEHOLDER,Son Heung-min,Korea Republic,FW,1992
221875,PLACEHOLDER,Son Jun-ho,Korea Republic,MF,1992
238570,PLACEHOLDER,Song Bumkeun,Korea Republic,GK,1997
248188,PLACEHOLDER,Song Minkyu,Korea Republic,FW,1999
260478,PLACEHOLDER,Sorba Thomas,Wales,MF,1999
235589,PLACEHOLDER,Srđan Babić,Serbia,DF,1996
209547,PLACEHOLDER,Stefan Mitrović,Serbia,DF,1990
198176,PLACEHOLDER,Stefan de Vrij,Netherlands,DF,1992
242380,PLACEHOLDER,Stephen Eustáquio,Canada,MF,1996
163705,PLACEHOLDER,Steve Mandanda,France,GK,1985
200260,PLACEHOLDER,Steven Berghuis,Netherlands,MF,1991
225953,PLACEHOLDER,Steven Bergwijn,Netherlands,FW,1997
192528,PLACEHOLDER,Steven Vitória,Canada,DF,1987
10907973,PLACEHOLDER,Strahinja Eraković,Serbia,DF,2001
254840,PLACEHOLDER,Strahinja Pavlović,Serbia,DF,2001
232477,PLACEHOLDER,Sultan Al-Ghanam,Saudi Arabia,DF,1994
239732,PLACEHOLDER,Szymon Żurkowski,Poland,MF,1997
10057499,PLACEHOLDER,Taha Yassine Khenissi,Tunisia,FW,1992
246800,PLACEHOLDER,Tajon Buchanan,Canada,MF,1999
237681,PLACEHOLDER,Takefusa Kubo,Japan,FW,2001
232938,PLACEHOLDER,Takehiro Tomiyasu,Japan,DF,1998
232610,PLACEHOLDER,Takuma Asano,Japan,FW,1994
226627,PLACEHOLDER,Takumi Minamino,Japan,FW,1995
238878,PLACEHOLDER,Tarek Salman,Qatar,DF,1997
242418,PLACEHOLDER,Tariq Lamptey,Ghana,DF,2000
240679,PLACEHOLDER,Teun Koopmeiners,Netherlands,MF,1998
232656,PLACEHOLDER,Theo Hernández,France,DF,1997
245371,PLACEHOLDER,Thiago Almada,Argentina,MF,2001
164240,PLACEHOLDER,Thiago Silva,Brazil,DF,1984
192119,PLACEHOLDER,Thibaut Courtois,Belgium,GK,1992
226229,PLACEHOLDER,Thilo Kehrer,Germany,DF,1996
193283,PLACEHOLDER,Thomas Delaney,Denmark,MF,1991
228310,PLACEHOLDER,Thomas Deng,Australia,DF,1997
202371,PLACEHOLDER,Thomas Meunier,Belgium,DF,1991
189596,PLACEHOLDER,Thomas Müller,Germany,FW,1989
209989,PLACEHOLDER,Thomas Partey,Ghana,MF,1993
203486,PLACEHOLDER,Thorgan Hazard,Belgium,FW,1993
198261,PLACEHOLDER,Tim Ream,United States,DF,1987
222501,PLACEHOLDER,Timothy Castagne,Belgium,DF,1995
241496,PLACEHOLDER,Timothy Weah,United States,FW,2000
184087,PLACEHOLDER,Toby Alderweireld,Belgium,DF,1989
211363,PLACEHOLDER,Tom Lockyer,Wales,DF,1994
231281,PLACEHOLDER,Trent Alexander-Arnold,England,DF,1998
232999,PLACEHOLDER,Tyler Adams,United States,MF,1999
238041,PLACEHOLDER,Tyrell Malacia,Netherlands,DF,1999
230869,PLACEHOLDER,Unai Simón,Spain,GK,1997
237997,PLACEHOLDER,Uriel Antuna,Mexico,FW,1997
244253,PLACEHOLDER,Uroš Račić,Serbia,MF,1998
241785,PLACEHOLDER,Vahid Amiri,IR Iran,FW,1988
224836,PLACEHOLDER,Vanja Milinković-Savić,Serbia,GK,1997
235658,PLACEHOLDER,Victor Nelsson,Denmark,DF,1998
199069,PLACEHOLDER,Vincent Aboubakar,Cameroon,FW,1992
226537,PLACEHOLDER,Vincent Janssen,Netherlands,FW,1994
238794,PLACEHOLDER,Vinicius Júnior,Brazil,FW,2000
203376,PLACEHOLDER,Virgil van Dijk,Netherlands,DF,1991
255253,PLACEHOLDER,Vitinha,Portugal,MF,2000
194845,PLACEHOLDER,Wahbi Khazri,Tunisia,FW,1991
264008,PLACEHOLDER,Wajdi Kechrida,Tunisia,DF,1995
268511,PLACEHOLDER,Walid Cheddira,Morocco,FW,1998
212591,PLACEHOLDER,Walker Zimmerman,United States,DF,1993
232487,PLACEHOLDER,Wataru Endo,Japan,MF,1993
170084,PLACEHOLDER,Wayne Hennessey,Wales,GK,1987
238744,PLACEHOLDER,Weston McKennie,United States,MF,1998
207566,PLACEHOLDER,William Carvalho,Portugal,MF,1992
256196,PLACEHOLDER,William Pacho,Ecuador,DF,2001
243715,PLACEHOLDER,William Saliba,France,DF,2001
186153,PLACEHOLDER,Wojciech Szczęsny,Poland,GK,1990
235036,PLACEHOLDER,Wout Faes,Belgium,DF,1998
223689,PLACEHOLDER,Wout Weghorst,Netherlands,FW,1992
186555,PLACEHOLDER,Wéverton,Brazil,GK,1987
245367,PLACEHOLDER,Xavi Simons,Netherlands,FW,2003
246406,PLACEHOLDER,Xavier Arreaga,Ecuador,DF,1994
193348,PLACEHOLDER,Xherdan Shaqiri,Switzerland,FW,1991
268866,PLACEHOLDER,Yahya Attiat Allah,Morocco,DF,1995
268864,PLACEHOLDER,Yahya Jabrane,Morocco,MF,1991
177683,PLACEHOLDER,Yann Sommer,Switzerland,GK,1988
208418,PLACEHOLDER,Yannick Carrasco,Belgium,FW,1993
210603,PLACEHOLDER,Yasser Al-Shahrani,Saudi Arabia,DF,1992
209981,PLACEHOLDER,Yassine Bounou,Morocco,GK,1991
241746,PLACEHOLDER,Yassine Meriah,Tunisia,DF,1993
14260723,PLACEHOLDER,Yeltsin Tejeda,Costa Rica,MF,1992
259377,PLACEHOLDER,Yeremi Pino,Spain,FW,2002
237965,PLACEHOLDER,Yoon Jong-gyu,Korea Republic,DF,1998
216393,PLACEHOLDER,Youri Tielemans,Belgium,MF,1997
270642,PLACEHOLDER,Yousef Hassan,Qatar,GK,1996
235410,PLACEHOLDER,Youssef En-Nesyri,Morocco,FW,1997
14988266,PLACEHOLDER,Youssef Msakni,Tunisia,MF,1990
245630,PLACEHOLDER,Youssouf Fofana,France,MF,1999
215699,PLACEHOLDER,Youssouf Sabaly,Senegal,DF,1993
240833,PLACEHOLDER,Youssoufa Moukoko,Germany,FW,2004
268712,PLACEHOLDER,Youstin Salas,Costa Rica,DF,1996
246316,PLACEHOLDER,Yuki Soma,Japan,FW,1997
253177,PLACEHOLDER,Yunus Musah,United States,MF,2002
207791,PLACEHOLDER,Yussuf Poulsen,Denmark,FW,1994
194359,PLACEHOLDER,Yuto Nagatomo,Japan,MF,1986
248564,PLACEHOLDER,Zakaria Aboukhlal,Morocco,FW,2000
254262,PLACEHOLDER,Zeno Debast,Belgium,DF,2003
201153,PLACEHOLDER,Álvaro Morata,Spain,FW,1992
14461542,PLACEHOLDER,Álvaro Zamora,Costa Rica,MF,2002
214997,PLACEHOLDER,Ángel Correa,Argentina,MF,1995
183898,PLACEHOLDER,Ángel Di María,Argentina,MF,1988
223053,PLACEHOLDER,Ángel Mena,Ecuador,FW,1988
246055,PLACEHOLDER,Ángelo Preciado,Ecuador,DF,1998
240130,PLACEHOLDER,Éder Militão,Brazil,DF,1998
212772,PLACEHOLDER,Óscar Duarte,Costa Rica,DF,1989
186942,PLACEHOLDER,İlkay Gündoğan,Germany,MF,1990
189908,PLACEHOLDER,Łukasz Skorupski,Poland,GK,1991
